channel	date	value	match
UNI	6/26/06	1422	ITALIA VS AUSTRALIA
UNI	6/26/06	1652	SUIZA VS UCRANIA
UNI	6/27/06	2239	BRASIL VS GHANA
UNI	6/27/06	2037	ESPANA VS FRANCIA
UNI	6/30/06	2708	ALEMANIA VS ARGENTINA
UNI	6/30/06	1903	ITALIA VS UCRANIA
UNI	7/1/06	2466	INGLATERRA VS PORTUGAL
UNI	6/11/06	1414	SERBIA Y MONTNGRO VS PAI BAJOS
UNI	7/1/06	4302	BRASIL VS FRANCIA
UNI	7/4/06	3658	ALEMANIA VS ITALIA
UNI	7/5/06	2498	PORTUGAL VS FRANCIA
UNI	7/8/06	2427	ALEMANIA VS PORTUGAL
UNI	7/9/06	5041	ITALIA VS FRANCIA
UNI	6/11/06	5279	MEXICO VS IRAN
UNI	6/11/06	3157	ANGOLA VS PORTUGAL
UNI	6/12/06	994	AUSTRALIA VS JAPON
ESPN/ESPN2	6/15/06	1579	SWEDEN/PARAGUAY
ESPN/ESPN2	6/16/06	1484	MEXICO/ANGOLA
ESPN/ESPN2	6/20/06	932	ECUADOR/GERMANY
ESPN/ESPN2	6/20/06	1728	SWEDEN/ENGLAND
ESPN/ESPN2	6/21/06	1196	PORTUGAL/MEXICO
ESPN/ESPN2	6/21/06	1349	NETHERLANDS/ARGENTINA
ESPN/ESPN2	6/22/06	3819	GHANA/UNITED STATES
ESPN/ESPN2	6/22/06	1556	JAPAN/BRAZIL
ESPN/ESPN2	6/23/06	667	SAUDI ARABIA/SPAIN
ESPN/ESPN2	6/23/06	846	TOGO/FRANCE
ESPN/ESPN2	6/24/06	3096	ARGENTINA/MEXICO
ESPN/ESPN2	6/25/06	2754	PORTUGAL/NETHERLANDS
ESPN/ESPN2	6/26/06	1742	ITALY/AUSTRALIA
ESPN/ESPN2	6/26/06	2116	SWITZERLAND/UKRAINE
ESPN/ESPN2	6/27/06	2159	BRAZIL/GHANA
ESPN/ESPN2	6/27/06	1941	SPAIN/FRANCE
ESPN/ESPN2	6/30/06	2365	GERMANY/ARGENTINA
ESPN/ESPN2	7/1/06	3815	BRAZIL/FRANCE
ESPN/ESPN2	7/4/06	5850	GERMANY/ITALY
ESPN/ESPN2	7/5/06	3137	PORTUGAL/FRANCE
ESPN/ESPN2	7/8/06	2885	GERMANY/PORTUGAL
ESPN/ESPN2	6/9/06	1355	GERMANY/COSTA RICA
ESPN/ESPN2	6/9/06	1718	POLAND/ECUADOR
ESPN/ESPN2	6/10/06	2354	ARGENTINA/IVORY COAST
ESPN/ESPN2	6/11/06	1223	SERBIA-MONT/NETHERLANDS
ESPN/ESPN2	6/11/06	2037	ANGOLA/PORTUGAL
ESPN/ESPN2	6/12/06	774	AUSTRALIA/JAPAN
ESPN/ESPN2	6/12/06	2755	USA/CZECH REPUBLIC
ESPN/ESPN2	6/12/06	1757	ITALY/GHANA
ESPN/ESPN2	6/13/06	742	SOUTH KOREA/TOGO
ESPN/ESPN2	6/13/06	1335	FRANCE/SWITZERLAND
ESPN/ESPN2	6/13/06	2376	BRAZIL/CROATIA
ESPN/ESPN2	6/14/06	685	SPAIN/UKRAINE
ESPN/ESPN2	6/14/06	1001	TUNISIA/SAUDI ARABIA
ESPN/ESPN2	6/14/06	1751	GERMANY/POLAND
ESPN/ESPN2	6/15/06	714	ECUADOR/COSTA RICA
ESPN/ESPN2	6/15/06	1716	ENGLAND/TRINIDAD & TOBAGO
ESPN/ESPN2	6/16/06	782	ARGENTINA/SERBIA-MONTE.
ESPN/ESPN2	6/16/06	1354	NETHERLANDS/IVORY COAST
ESPN/ESPN2	6/17/06	1330	PORTUGAL/IRAN
ESPN/ESPN2	6/19/06	599	TOGO/SWITZERLAND
ESPN/ESPN2	6/19/06	908	SAUDI ARABIA/UKRAINE
ESPN/ESPN2	6/19/06	1392	SPAIN/TUNISIA
ESPN/ESPN2	6/20/06	291	COSTA RICA/POLAND
ESPN/ESPN2	6/20/06	377	PARAGUAY/TRINIDAD
ESPN/ESPN2	6/21/06	294	IRAN/ANGOLA
ESPN/ESPN2	6/21/06	380	IVORY COAST/SERBIA
ESPN/ESPN2	6/22/06	256	CZECH REPUBLIC/ITALY
ESPN/ESPN2	6/22/06	449	CROATIA/AUSTRALIA
ESPN/ESPN2	6/23/06	386	UKRAINE/TUNISIA
ESPN/ESPN2	6/23/06	580	SWITZERLAND/SOUTH KOREA
ESPN/ESPN2	6/30/06	1688	ITALY/UKRAINE
ABC	6/12/10	10811	USA VS ENGLAND
ABC	6/13/10	4305	GERMANY VS AUSTRALIA
ABC	6/19/10	3229	CAMEROON VS DENMARK
ABC	6/20/10	4048	BRAZIL VS IVORY COAST
ABC	6/26/10	13733	USA VS GHANA
ABC	6/27/10	4956	ARGENTINA VS MEXICO
ABC	7/10/10	4755	URAGUAY VS GERMANY
ABC	7/11/10	13087	NETHERLANDS VS SPAIN
ABC	7/3/10	4936	PARAGUAY VS SPAIN
ABC	7/3/10	5031	ARGENTINA VS GERMANY
UNI	6/11/10	5567	SUDAFRICA VS MEXICO
UNI	6/11/10	2599	URUGUAY VS FRANCIA
UNI	6/12/10	828	COREA DEL SUR VS GRECIA
UNI	6/12/10	3059	ARGENTINA VS NIGERIA
UNI	6/12/10	3822	INGLATERRA VS ESTADOS UNIDOS
UNI	6/13/10	679	ARGELIA VS ESLOVENIA
UNI	6/13/10	2182	SERBIA VS GHANA
UNI	6/13/10	3090	ALEMANIA VS AUSTRALIA
UNI	6/14/10	887	HOLANDA VS DINAMARCA
UNI	6/14/10	1568	JAPON VS CAMERUN
UNI	6/14/10	2239	ITALIA VS PARAGUAY
UNI	6/15/10	686	NUEVA ZELANDA VS ESLOVAQUIA
UNI	6/15/10	1843	COSTA DE MARFIL VS PORTUGAL
UNI	6/15/10	2960	BRASIL VS COREA DEL NORTE
UNI	6/16/10	1420	HONDURAS VS CHILE
UNI	6/16/10	2090	ESPANA VS SUIZA
UNI	6/16/10	2379	SUDAFRICA VS URUGUAY
UNI	6/17/10	1319	ARGENTINA VS COREA DEL SUR
UNI	6/17/10	1684	GRECIA VS NIGERIA
UNI	6/17/10	5499	FRANCIA VS MEXICO
UNI	6/18/10	798	ALEMANIA VS SERBIA
UNI	6/18/10	2125	ESLOVENIA VS ESTADOS UNIDOS
UNI	6/18/10	1752	INGLATERRA VS ARGELIA
UNI	6/19/10	819	HOLANDA VS JAPON
UNI	6/19/10	1868	GHANA VS AUSTRALIA
UNI	6/19/10	2107	CAMERUN VS DINAMARCA
UNI	6/20/10	847	ESLOVAQUIA VS PARAGUAY
UNI	6/20/10	2408	ITALIA VS NUEVA ZELANDA
UNI	6/20/10	3689	BRASIL VS COSTA DE MARFIL
UNI	6/21/10	925	PORTUGAL VS COREA DEL NORTE
UNI	6/21/10	1597	CHILE VS SUIZA
UNI	6/21/10	2617	ESPANA VS HONDURAS
UNI	6/22/10	4548	MEXICO VS URUGUAY
UNI	6/22/10	2148	GRECIA VS ARGENTINA
UNI	6/23/10	2232	ESTADOS UNIDOS VS ARGELIA
UNI	6/23/10	1692	GHANA VS ALEMANIA
UNI	6/24/10	1080	PARAGUAY VS NUEVA ZELANDA
UNI	6/24/10	1433	CAMERUN VS HOLANDA
UNI	6/25/10	2210	PORTUGAL VS BRASIL
UNI	6/25/10	2276	CHILE VS ESPANA
UNI	6/26/10	2264	URUGUAY VS COREA DEL SUR
UNI	6/26/10	4203	ESTADOS UNIDOS VS GHANA
UNI	6/27/10	3205	ALEMANIA VS INGLATERRA
UNI	6/27/10	8716	ARGENTINA VS MEXICO
UNI	6/28/10	1301	HOLANDA VS ESLOVAQUIA
UNI	6/28/10	2839	BRASIL VS CHILE
UNI	6/29/10	1647	PARAGUAY VS JAPON
UNI	6/29/10	2676	ESPANA VS PORTUGAL
UNI	7/2/10	2565	HOLANDA VS BRASIL
UNI	7/2/10	3241	URUGUAY VS GHANA
UNI	7/3/10	3795	ARGENTINA VS ALEMANIA
UNI	7/3/10	3832	PARAGUAY VS ESPANA
UNI	7/6/10	3660	URUGUAY VS HOLANDA
UNI	7/7/10	3845	ALEMANIA VS ESPANA
UNI	7/10/10	4056	URUGUAY VS ALEMANIA
UNI	7/11/10	8299	HOLANDA VS ESPANA
ESPN/ESPN2	6/11/10	2599	SOUTH AFRICA/MEXICO
ESPN/ESPN2	6/11/10	2724	URUGUAY/FRANCE
ESPN/ESPN2	6/12/10	1755	KOREA REPUBLIC/GREECE
ESPN/ESPN2	6/12/10	3376	ARGENTINA/NIGERIA
ESPN/ESPN2	6/13/10	1366	ALGERIA/SLOVENIA
ESPN/ESPN2	6/13/10	2767	SERBIA/GHANA
ESPN/ESPN2	6/14/10	1187	NETHERLANDS/DENMARK
ESPN/ESPN2	6/14/10	1621	JAPAN/CAMEROON
ESPN/ESPN2	6/14/10	2804	ITALY/PARAGUAY
ESPN/ESPN2	6/15/10	1021	NEW ZEALAND/SLOVAKIA
ESPN/ESPN2	6/15/10	1924	IVORY COAST/PORTUGAL
ESPN/ESPN2	6/15/10	2753	BRAZIL/KOREA DPR
ESPN/ESPN2	6/16/10	1091	HONDURAS/CHILE
ESPN/ESPN2	6/16/10	2078	SPAIN/SWITZERLAND
ESPN/ESPN2	6/16/10	2093	SOUTH AFRICA/URUGUAY
ESPN/ESPN2	6/17/10	1555	ARGENTINA/KOREA REPUBLIC
ESPN/ESPN2	6/17/10	1668	GREECE/NIGERIA
ESPN/ESPN2	6/18/10	1573	GERMANY/SERBIA
ESPN/ESPN2	6/18/10	4682	SLOVENIA/UNITED STATES
ESPN/ESPN2	6/19/10	1519	NETHERLANDS/JAPAN
ESPN/ESPN2	6/19/10	2776	GHANA/AUSTRALIA
ESPN/ESPN2	6/20/10	1383	SLOVAKIA/PARAGUAY
ESPN/ESPN2	6/20/10	3106	ITALY/NEW ZEALAND
ESPN/ESPN2	6/21/10	1405	PORTUGAL/KOREA DPR
ESPN/ESPN2	6/21/10	1741	CHILE/SWITZERLAND
ESPN/ESPN2	6/21/10	1957	SPAIN/HONDURAS
ESPN/ESPN2	6/22/10	1274	MEXICO/URAGUAY
ESPN/ESPN2	6/22/10	1642	ARGENTINA/GREECE
ESPN/ESPN2	6/23/10	5394	UNITED STATES/ALGERIA
ESPN/ESPN2	6/23/10	2310	GHANA/GERMANY
ESPN/ESPN2	6/24/10	1664	SLOVAKIA/ITALY
ESPN/ESPN2	6/24/10	1460	DENMARK/JAPAN
ESPN/ESPN2	6/25/10	2166	PORTUGAL/BRAZIL
ESPN/ESPN2	6/25/10	2032	CHILE/SPAIN
ESPN/ESPN2	6/26/10	2881	URUGUAY/SOUTH KOREA
ESPN/ESPN2	6/27/10	3756	GERMANY/ENGLAND
ESPN/ESPN2	6/28/10	1601	NETHERLANDS/SLOVAKIA
ESPN/ESPN2	6/28/10	2393	BRAZIL/CHILE
ESPN/ESPN2	6/29/10	1946	PARAGUAY/JAPAN
ESPN/ESPN2	6/29/10	2747	SPAIN/PORTUGAL
ESPN/ESPN2	7/2/10	2856	NETHERLANDS/BRAZIL
ESPN/ESPN2	7/2/10	2975	URUGUAY/GHANA
ESPN/ESPN2	7/6/10	3335	URUGUAY/NETHERLANDS
ESPN/ESPN2	7/7/10	3425	SPAIN/GERMANY
ESPN/ESPN2	6/17/10	1969	FRANCE/MEXICO
ESPN/ESPN2	6/18/10	2214	ENGLAND/ALGERIA
ESPN/ESPN2	6/22/10	1004	FRANCE/SOUTH AFRICA
ESPN/ESPN2	6/22/10	814	NIGERIA/KOREA REPUBLIC
ESPN/ESPN2	6/23/10	469	SLOVENIA/ENGLAND
ESPN/ESPN2	6/23/10	616	AUSTRALIA/SERBIA
ESPN/ESPN2	6/24/10	335	PARAGUAY/NEW ZEALAND
ESPN/ESPN2	6/24/10	928	CAMEROON/NETHERLANDS
ESPN/ESPN2	6/25/10	390	NORTH KOREA/IVORY COAST
ESPN/ESPN2	6/25/10	576	SWITZERLAND/HONDURAS
ABC	6/14/14	3675	URUGUAY VS COSTA RICA
ABC	6/15/14	4354	FRANCE VS HONDURAS
ABC	6/22/14	4928	SOUTH KOREA VS ALGERIA
ABC	6/14/14	3288	COLOMBIA VS GREECE
ABC	6/15/14	3652	SWITZERLAND VS ECUADOR
ABC	6/22/14	3819	BELGIUM VS RUSSIA
ESPN/ESPN2	6/12/14	4040	BRAZIL/CROATIA
ESPN/ESPN2	6/13/14	3103	SPAIN/NETHERLANDS
ESPN/ESPN2	6/14/14	4114	ENGLAND/ITALY
ESPN/ESPN2	6/14/14	3445	IVORY COAST/JAPAN
ESPN/ESPN2	6/15/14	4204	ARGENTINA/BOSNIA-HERZEGOVINA
ESPN/ESPN2	6/16/14	2372	GERMANY/PORTUGAL
ESPN/ESPN2	6/16/14	2255	IRAN/NIGERIA
ESPN/ESPN2	6/16/14	9722	GHANA/UNITED STATES
ESPN/ESPN2	6/17/14	1613	BELGIUM/ALGERIA
ESPN/ESPN2	6/17/14	3847	BRAZIL/MEXICO
ESPN/ESPN2	6/17/14	3259	RUSSIA/KOREA REPUBLIC
ESPN/ESPN2	6/18/14	2293	AUSTRALIA/NETHERLANDS
ESPN/ESPN2	6/18/14	3191	SPAIN/CHILE
ESPN/ESPN2	6/18/14	3036	CAMEROON/CROATIA
ESPN/ESPN2	6/19/14	1784	COLOMBIA/IVORY COAST
ESPN/ESPN2	6/19/14	3139	URUGUAY/ENGLAND
ESPN/ESPN2	6/19/14	3169	JAPAN/GREECE
ESPN/ESPN2	6/20/14	2430	ITALY/COSTA RICA
ESPN/ESPN2	6/20/14	2872	SWITZERLAND/FRANCE
ESPN/ESPN2	6/20/14	2928	HONDURAS/ECUADOR
ESPN/ESPN2	6/21/14	3555	ARGENTINA/IRAN
ESPN/ESPN2	6/21/14	5281	GERMANY/GHANA
ESPN/ESPN2	6/21/14	3836	NIGERIA/BOSNIA-HERZEGOVINA
ESPN/ESPN2	6/22/14	13774	USA/PORTUGAL
ESPN/ESPN2	6/23/14	1649	NETHERLANDS/CHILE
ESPN/ESPN2	6/23/14	2294	CROATIA/MEXICO
ESPN/ESPN2	6/24/14	1962	ITALY/URUGUAY
ESPN/ESPN2	6/24/14	1804	JAPAN/COLOMBIA
ESPN/ESPN2	6/25/14	2034	NIGERIA/ARGENTINA
ESPN/ESPN2	6/25/14	2425	ECUADOR/FRANCE
ESPN/ESPN2	6/26/14	8239	UNITED STATES/GERMANY
ESPN/ESPN2	6/26/14	2056	SOUTH KOREA/BELGIUM
ESPN/ESPN2	6/13/14	1889	MEXICO/CAMEROON
ESPN/ESPN2	6/13/14	1200	PRE-MATCH SHOW
ESPN/ESPN2	6/13/14	2526	CHILE/AUSTRALIA
ESPN/ESPN2	6/23/14	545	AUSTRALIA/SPAIN
ESPN/ESPN2	6/23/14	1164	CAMEROON/BRAZIL
ESPN/ESPN2	6/24/14	675	COSTA RICA/ENGLAND
ESPN/ESPN2	6/24/14	1114	GREECE/IVORY COAST
ESPN/ESPN2	6/25/14	323	BOSNIA-HERZEGOVINA/IRAN
ESPN/ESPN2	6/25/14	449	HONDURAS/SWITZERLAND
ESPN/ESPN2	6/26/14	533	PORTUGAL/GHANA
ESPN/ESPN2	6/26/14	710	ALGERIA/RUSSIA
UNI	6/12/14	4716	BRASIL VS CROACIA
UNI	6/13/14	4560	MEXICO VS CAMERUN
UNI	6/13/14	3119	ESPANA VS PAISES BAJOS
UNI	6/13/14	2986	CHILE VS AUSTRALIA
UNI	6/14/14	2738	COLOMBIA VS GRECIA
UNI	6/14/14	2935	COSTA DE MARFIL VS JAPON
UNI	6/14/14	2981	URUGUAY VS COSTA RICA
UNI	6/14/14	3779	INGLATERRA VS ITALIA
UNI	6/15/14	2663	SUIZA VS ECUADOR
UNI	6/15/14	3927	FRANCIA VS HONDURAS
UNI	6/15/14	4616	ARGENTINA VS BOSNIA-HERZEGOVIN
UNI	6/16/14	2254	IRAN VS NIGERIA
UNI	6/16/14	2213	ALEMANIA VS PORTUGAL
UNI	6/16/14	4410	GHANA VS EEUU
UNI	6/17/14	1909	BELGICA VS ARGELIA
UNI	6/17/14	2907	RUSIA VS REPUBLICA DE COREA
UNI	6/17/14	6172	BRASIL VS MEXICO
UNI	6/18/14	3026	CAMERUN VS CROACIA
UNI	6/18/14	3097	ESPANA VS CHILE
UNI	6/18/14	1910	AUSTRALIA VS PAISES BAJOS
UNI	6/19/14	2085	COLOMBIA VS COSTA DE MARFIL
UNI	6/19/14	2810	JAPON VS GRECIA
UNI	6/19/14	2569	URUGUAY VS INGLATERRA
UNI	6/20/14	2055	ITALIA VS COSTA RICA
UNI	6/20/14	2137	SUIZA VS FRANCIA
UNI	6/20/14	3291	HONDURAS VS ECUADOR
UNI	6/21/14	2466	ARGENTINA VS IRAN
UNI	6/21/14	2725	NIGERIA VS BOSNIA-HERZEGOVINA
UNI	6/21/14	2829	ALEMANIA VS GHANA
UNI	6/22/14	5954	EEUU VS PORTUGAL
UNI	6/22/14	2211	BELGICA VS RUSIA
UNI	6/22/14	2974	REPUBLICA DE COREA VS ARGELIA
